lane,segment_index,physical_time,controller_period,state,enclosure_kind,torch_width_median,torch_width_p95,torch_width_max,xiangru_width_median,xiangru_width_p95,xiangru_width_max,torch_over_xiangru_ratio_median,torch_over_xiangru_ratio_p95,torch_over_xiangru_ratio_max,torch_hull_width,xiangru_hull_width,torch_polynomial_range_width_median,torch_polynomial_range_width_p95,torch_polynomial_range_width_max,xiangru_polynomial_range_width_median,xiangru_polynomial_range_width_p95,xiangru_polynomial_range_width_max,torch_interval_remainder_width_median,torch_interval_remainder_width_p95,torch_interval_remainder_width_max,xiangru_interval_remainder_width_median,xiangru_interval_remainder_width_p95,xiangru_interval_remainder_width_max,maximum_lower_abs_difference,maximum_upper_abs_difference,torch_contains_xiangru_leaf_count,xiangru_contains_torch_leaf_count,minimum_torch_property_margin,minimum_xiangru_property_margin
common_control_plant_replay,101,10.100000000000001,11,x1,endpoint,0.06890330675987394,0.0703615160792201,0.07065184786082321,0.06890728597972556,0.07036547853724644,0.07065615658722654,0.9999482898504852,0.9999561972260257,0.9999566890960583,0.14364413040947388,0.14364738532051355,0.06878808456774335,0.07025224307015895,0.07053953903632944,0.06878808456598137,0.07025224306842866,0.07053953903459421,0.0001104283655704382,0.00011751333928738948,0.0001197283222084365,0.00011382819608319666,0.00012127240271477846,0.00012355892213509526,4.121520479211105e-07,3.927003378534355e-06,0,48,1.8419518311570278,1.8419515206496206
common_control_plant_replay,101,10.100000000000001,11,x2,endpoint,0.06925591652720009,0.07067819638451943,0.07075843761290013,0.06930013627107218,0.07072101670307424,0.07080037865038491,0.9994276335299904,0.9995129670929556,0.9995262523029134,0.1759723466750301,0.17601289541986787,0.06921794126278545,0.07064488945603671,0.0707244437258588,0.06922662622153286,0.07065422892693482,0.07073368467615729,3.463587499878128e-05,3.9497948681428836e-05,4.0534975974673435e-05,6.596355053996325e-05,7.583847855704373e-05,7.903470311147558e-05,8.896698872606912e-06,3.926999900993877e-05,0,48,1.3461091492601445,1.3460744686714405
common_control_plant_replay,101,10.100000000000001,11,x3,endpoint,0.10439322627116282,0.11143076221922749,0.11386670318864855,0.10439322626643988,0.11143076221450263,0.11386670318392134,1.000000000045242,1.000000000049598,1.0000000000515283,0.19266532024714622,0.19266532024243077,0.10439322626870293,0.11143076221676435,0.11386670318618297,0.10439322626643988,0.11143076221450263,0.11386670318392134,2.458569873837581e-12,2.4657279096199924e-12,2.4668970344859225e-12,0.0,0.0,0.0,2.366218332383596e-12,2.365108109358971e-12,48,0,1.0090758415719667,1.009075841574333
common_control_plant_replay,101,10.100000000000001,11,x4,endpoint,0.14255878285137027,0.15674234392580386,0.15953362439980065,0.1425587828467769,0.15674234392120645,0.15953362439519903,1.0000000000321885,1.0000000000360607,1.0000000000372864,0.2612739640413979,0.2612739640368077,0.14255878284898366,0.1567423439234122,0.1595336243974038,0.1425587828467769,0.15674234392120645,0.15953362439519903,2.3856371294005115e-12,2.3946434416676953e-12,2.3968556798969495e-12,0.0,0.0,0.0,2.301159263140562e-12,2.3010447713911475e-12,48,0,1.8484213781609409,1.8484213781632326
common_control_plant_replay,101,10.100000000000001,11,u1,endpoint,0.3518401049383062,0.3703919173611759,0.3774188274272081,0.35184010493168394,0.37039191735453053,0.37741882742055566,1.000000000018824,1.0000000000201827,1.0000000000207283,0.4698653729473552,0.4698653729407365,0.35184010493429957,0.37039191735714677,0.37741882742317284,0.35184010493168394,0.37039191735453053,0.37741882742055566,4.009468357690732e-12,4.030547952356523e-12,4.035275956647186e-12,0.0,0.0,0.0,3.320010932839068e-12,3.33244543071487e-12,48,0,N/A,N/A
common_control_plant_replay,101,10.100000000000001,11,x1,tube,0.12639410215753222,0.13075548207649965,0.13223142084066658,0.12302490709029959,0.12732339673981768,0.1287757533578079,1.0275888608559152,1.028435966092008,1.0285981574412817,0.20006062189341706,0.1967844826863426,0.1262826733756139,0.13063796873721226,0.13211169251845814,0.12291018001841772,0.12720207354486268,0.1286521944356728,0.0001104283655704382,0.00011751333928738948,0.0001197283222084365,0.00011382819608319666,0.00012127240271477846,0.00012355892213509526,0.003466142294694552,3.927003388068395e-06,0,0,1.7859455395122534,1.789224623122954
common_control_plant_replay,101,10.100000000000001,11,x2,tube,0.07896335740363047,0.08227328851573379,0.08304848270823584,0.07321434641395158,0.07558881016961251,0.07631309414211462,1.0878494466255972,1.0918195238561657,1.0925918023884336,0.1857625514282883,0.179644622647479,0.07892931770994492,0.08223443060716523,0.08300794773226117,0.07314851928731511,0.07551297169105546,0.07623405943900315,3.463587499878128e-05,3.9497948681428836e-05,4.0534975974673435e-05,6.596355053996325e-05,7.583847855704373e-05,7.903470311147558e-05,0.006743497536996879,0.00015355272352968186,48,0,1.342674290988598,1.3428182304905127
common_control_plant_replay,101,10.100000000000001,11,x3,tube,0.11993787253391885,0.12874947406778464,0.13062616922727477,0.10985671155680798,0.11722185017214307,0.11925058308596359,1.100833890885003,1.1088007032284337,1.1116624546472724,0.20878281216287886,0.19803737072526528,0.1199378725314568,0.1287494740653213,0.13062616922481132,0.10985671155680798,0.11722185017214307,0.11925058308596359,2.458569873837581e-12,2.4657279096199924e-12,2.4668970344859225e-12,0.0,0.0,0.0,0.0009435470709272531,0.011283595857975004,48,0,1.0044504848895084,1.0053554177919222
common_control_plant_replay,101,10.100000000000001,11,x4,tube,0.23122226892542364,0.24397566747082838,0.2456895495190091,0.21327391566522153,0.22564196648947102,0.22722213042621794,1.0836031248555962,1.0852683742379168,1.0854094371215468,0.34411114479361304,0.3275878364924378,0.2312222689230345,0.24397566746843521,0.2456895495166185,0.21327391566522153,0.22564196648947102,0.22722213042621794,2.3856371294005115e-12,2.3946434416676953e-12,2.3968556798969495e-12,0.0,0.0,0.0,0.018870941373335975,2.3095058851452244e-12,48,0,1.7655841974087316,1.7821075057076026
common_control_plant_replay,101,10.100000000000001,11,u1,tube,0.3518401049385673,0.3703919173614382,0.37741882742746924,0.35184010493168394,0.37039191735453053,0.37741882742055566,1.000000000019571,1.0000000000209828,1.0000000000215512,0.4698653729476181,0.4698653729407365,0.3518401049345607,0.3703919173574091,0.37741882742343397,0.35184010493168394,0.37039191735453053,0.37741882742055566,4.009468357690732e-12,4.030547952356523e-12,4.035275956647186e-12,0.0,0.0,0.0,3.4496849821152864e-12,3.4638958368304884e-12,48,0,N/A,N/A
common_control_plant_replay,102,10.200000000000001,11,x1,endpoint,0.07438388716608374,0.07592380213963804,0.07613469042006554,0.07439649002257649,0.07593602566698819,0.07614836478470657,0.9998474963320334,0.9998688894699916,0.9998736959437364,0.14972032628884946,0.14973150646488842,0.074146451398669,0.07570406045362778,0.07590315489244619,0.0741464513959953,0.07570406045113137,0.07590315488987957,0.00022785389989044615,0.00024217112388835014,0.0002466827793735758,0.00023896555148072442,0.00025400101069875466,0.0002587949290413628,1.8909067572014937e-06,1.190697638685928e-05,0,48,1.8953525787371146,1.8953511396819527
common_control_plant_replay,102,10.200000000000001,11,x2,endpoint,0.07532626104090501,0.07690703062013332,0.07698596052824502,0.07541634475727482,0.07699593872904417,0.07707332252525334,0.9989243756870536,0.999075308469546,0.9991169861202759,0.1813754721102851,0.18145734409489384,0.07522857339374683,0.07680655121955311,0.07688584079836491,0.07523744739753763,0.07681612750038919,0.07689525441545268,9.678533842346323e-05,0.0001037549649321415,0.00010753513777799758,0.00016819347016237498,0.00018402377704880368,0.00018815000792608085,1.855892262592196e-05,7.979536450497537e-05,0,48,1.3451777512621774,1.3451082150006295
common_control_plant_replay,102,10.200000000000001,11,x3,endpoint,0.1206549157981392,0.12861083094921333,0.13170715977030323,0.12065491578618637,0.1286108309372502,0.1317071597583339,1.0000000000990668,1.0000000001089633,1.0000000001134108,0.2073802640566812,0.20738026404474064,0.1206549157908901,0.12861083094195225,0.13170715976303607,0.12065491578618637,0.1286108309372502,0.1317071597583339,7.247958315634812e-12,7.262410281092025e-12,7.267162346830955e-12,0.0,0.0,0.0,5.985101303451756e-12,5.984213125032056e-12,48,0,1.00236160151358,1.0023616015195627
common_control_plant_replay,102,10.200000000000001,11,x4,endpoint,0.17814111767584279,0.19371922256981833,0.1972755071468898,0.17814111766404134,0.19371922255798624,0.1972755071350546,1.000000000066248,1.0000000000737994,1.000000000076138,0.30238604312333894,0.3023860431115392,0.17814111766864707,0.19371922256259774,0.19727550713966507,0.17814111766404134,0.19371922255798624,0.1972755071350546,7.190812868642642e-12,7.221230972646683e-12,7.2247322818270214e-12,0.0,0.0,0.0,5.917518211551176e-12,5.917683010281394e-12,48,0,1.782878706262581,1.782878706268498
common_control_plant_replay,102,10.200000000000001,11,u1,endpoint,0.35184010494267604,0.3703919173655635,0.3774188274316028,0.35184010492968376,0.37039191735253035,0.3774188274185555,1.0000000000369265,1.0000000000396265,1.0000000000406897,0.46986537295171793,0.4698653729387363,0.3518401049342996,0.370391917357146,0.3774188274231721,0.35184010492968376,0.37039191735253035,0.3774188274185555,8.3796462374027e-12,8.418570766598142e-12,8.4306803970754e-12,0.0,0.0,0.0,6.517453243759519e-12,6.529887741635321e-12,48,0,N/A,N/A
common_control_plant_replay,102,10.200000000000001,11,x1,tube,0.1331709671708723,0.13772466540500292,0.13922727768612564,0.1294170753801307,0.13395008152735632,0.1354324629594505,1.028966744025074,1.0306421789837128,1.031363822920887,0.20806025443474965,0.20430428571380455,0.1329412370566504,0.1374824942811146,0.13898059490675208,0.12917681014622473,0.13369580288187094,0.13517366803040914,0.00022785389989044615,0.00024217112388835014,0.0002466827793735758,0.00023896555148072442,0.00025400101069875466,0.0002587949290413628,0.00393207480790482,0.00013752409843113822,13,0,1.8382285498783735,1.8418469945008875
common_control_plant_replay,102,10.200000000000001,11,x2,tube,0.0814680845190428,0.08403523448089101,0.08484904748082822,0.07996923045475401,0.08147048321222176,0.08162537505642087,1.0203250231906609,1.0499523947730791,1.0621114252130475,0.18730766071181681,0.18627319250464874,0.08137134883361519,0.08393710264974982,0.0847500167557004,0.07979957351443837,0.0812929981134204,0.08144730694662021,9.678533842346323e-05,0.0001037549649321415,0.00010753513777799758,0.00016819347016237498,0.00018402377704880368,0.00018815000792608085,0.004687265125196904,0.003090248933321882,33,0,1.3410867058376814,1.3412230494727329
common_control_plant_replay,102,10.200000000000001,11,x3,tube,0.12806670447375312,0.13668023186897452,0.13828637653757125,0.12420159448216145,0.1319593197222879,0.13504436110495277,1.0329697275172034,1.0687697235094729,1.0818909528525023,0.215490628030103,0.2111006878271563,0.12806670446651075,0.13668023186171271,0.1382863765303086,0.12420159448216145,0.1319593197222879,0.13504436110495277,7.247958315634812e-12,7.262410281092025e-12,7.267162346830955e-12,0.0,0.0,0.0,0.004056354326901768,0.00880055663457302,48,0,0.9977362448311213,0.9986411777371471
common_control_plant_replay,102,10.200000000000001,11,x4,tube,0.26660402060876853,0.28069441335359013,0.2828904754501969,0.24902460009569236,0.26233504040298633,0.2641569686004834,1.0716266938901249,1.072845533802981,1.0729484628590575,0.3852232238755502,0.36869991556726933,0.2666040206015796,0.280694413346374,0.2828904754429722,0.24902460009569236,0.26233504040298633,0.2641569686004834,7.190812868642642e-12,7.221230972646683e-12,7.2247322818270214e-12,0.0,0.0,0.0,0.018870941376847458,5.9198757007550284e-12,48,0,1.7828787062625784,1.782878706268498
common_control_plant_replay,102,10.200000000000001,11,u1,tube,0.35184010494293716,0.37039191736582583,0.37741882743186395,0.35184010492968376,0.37039191735253035,0.3774188274185555,1.0000000000376696,1.0000000000404268,1.0000000000415126,0.46986537295198083,0.4698653729387363,0.35184010493456075,0.37039191735740834,0.37741882742343325,0.35184010492968376,0.37039191735253035,0.3774188274185555,8.3796462374027e-12,8.418570766598142e-12,8.4306803970754e-12,0.0,0.0,0.0,6.647127293035737e-12,6.661338147750939e-12,48,0,N/A,N/A
common_control_plant_replay,103,10.3,11,x1,endpoint,0.07920426127835911,0.08083433703304399,0.08099143144449242,0.0792312121067115,0.08086193457280469,0.0810190030399271,0.9996820018544648,0.9997280412965616,0.9997431079881041,0.15438021437597,0.15440655936980566,0.07883669611665024,0.08049303445415146,0.08064253640804904,0.07883669611408714,0.08049303445201582,0.08064253640581702,0.0003531488240329941,0.0003749355694917101,0.0003818667487589986,0.00037836493682030987,0.0004013324533980736,0.00040895517985062616,4.805502405423774e-06,2.4766286175315066e-05,0,48,1.896631883781488,1.8966092189310528
common_control_plant_replay,103,10.3,11,x2,endpoint,0.080765235680831,0.08252077102192282,0.0826028378074391,0.08091072830337759,0.08268140976792286,0.08276059324338453,0.9982493398792922,0.9985265208289485,0.9986181784671909,0.18511956925138828,0.18526456346934633,0.08057518294375411,0.08232618916773894,0.08240861065634729,0.080584039267232,0.082336195568648,0.08241844014261236,0.0001859956585506053,0.00020011420860143516,0.00020660196799305084,0.0003194744784272669,0.0003483937880738267,0.000356314141673779,3.195184845156129e-05,0.00013196141825100316,0,48,1.3506655322896246,1.3505419663840805
common_control_plant_replay,103,10.3,11,x3,endpoint,0.1403707125710938,0.14948788825154308,0.15332180462671197,0.14037071255113742,0.14948788823156506,0.1533218046067224,1.0000000001421558,1.0000000001565885,1.0000000001629803,0.2245251666267194,0.2245251666067546,0.14037071255853117,0.1494878882389571,0.15332180461411443,0.14037071255113742,0.14948788823156506,0.1533218046067224,1.2561055131396758e-11,1.258679893528586e-11,1.2597531388807125e-11,0.0,0.0,0.0,9.995226868397822e-12,9.994338689978122e-12,48,0,1.0030882090197426,1.0030882090297295
common_control_plant_replay,103,10.3,11,x4,endpoint,0.21367337529717026,0.2306961012143286,0.23501738989448123,0.21367337527747685,0.23069610119456604,0.2350173898747102,1.000000000092166,1.00000000010232,1.0000000001053893,0.3434981222057648,0.34349812218607073,0.21367337528468944,0.23069610120178355,0.23501738988192644,0.21367337527747685,0.23069610119456604,0.2350173898747102,1.2483663954529326e-11,1.2545732163882296e-11,1.2554791675555839e-11,0.0,0.0,0.0,9.885404994580682e-12,9.885647855867319e-12,48,0,1.675452754727254,1.6754527547371363
common_control_plant_replay,103,10.3,11,u1,endpoint,0.3518401049470459,0.37039191736995464,0.37741882743599753,0.3518401049276836,0.3703919173505302,0.3774188274165553,1.0000000000550315,1.0000000000590672,1.0000000000606513,0.46986537295608244,0.46986537293673614,0.3518401049342996,0.37039191735714877,0.37741882742317145,0.3518401049276836,0.3703919173505302,0.3774188274165553,1.2750114253432508e-11,1.2806134580150708e-11,1.2826084837508011e-11,0.0,0.0,0.0,9.71489555467997e-12,9.727330052555772e-12,48,0,N/A,N/A
common_control_plant_replay,103,10.3,11,x1,tube,0.13917375409289912,0.14388623573341497,0.14543392659196278,0.1346571088663583,0.13936440584329246,0.14087457024678463,1.0329868559266784,1.0347322706181605,1.0348667534860554,0.21423998886540596,0.2100858165368572,0.13881799711006493,0.14351130016392324,0.14505205984320377,0.13427851933783225,0.1389625328711604,0.140465615066934,0.0003531488240329941,0.0003749355694917101,0.0003818667487589986,0.00037836493682030987,0.0004013324533980736,0.00040895517985062616,0.004524899838450672,0.00018664459764666796,48,0,1.8912731078356166,1.8946695197462151
common_control_plant_replay,103,10.3,11,x2,tube,0.09126890913336713,0.09530813554986112,0.09630927621604923,0.08761636658756139,0.09106708846808517,0.09210527756343656,1.0466772687432184,1.0480920420462143,1.0482543408062674,0.19658068089062386,0.192371693967339,0.0910859696813402,0.09510887330602337,0.09610267424805619,0.08729141206083432,0.0907166490024838,0.09174896342176278,0.0001859956585506053,0.00020011420860143516,0.00020660196799305084,0.0003194744784272669,0.0003483937880738267,0.000356314141673779,3.1951848670497274e-05,0.004322878622978421,0,0,1.3407569957989498,1.3449874110348747
common_control_plant_replay,103,10.3,11,x3,tube,0.1502864100575551,0.16416217055176283,0.16645791033546842,0.14393419494375198,0.15356308140831038,0.15665900595334592,1.0429334253314084,1.0692519121148996,1.0698574009909743,0.23552974490898304,0.22824559038917547,0.15028641004499965,0.164162170539178,0.16645791032287088,0.14393419494375198,0.15356308140831038,0.15665900595334592,1.2561055131396758e-11,1.258679893528586e-11,1.2597531388807125e-11,0.0,0.0,0.0,0.010612385845365058,0.0005168385633477213,48,0,0.9920836307374907,0.9993677852473086
common_control_plant_replay,103,10.3,11,x4,tube,0.30139260085577946,0.3176879593669307,0.32063235819779096,0.28408280318984264,0.2990851078702144,0.30176141680718516,1.062651634901584,1.0635821783935413,1.0636605799904388,0.4263353029579722,0.4098119946419009,0.30139260084329694,0.3176879593543856,0.32063235818523617,0.28408280318984264,0.2990851078702144,0.30176141680718516,1.2483663954529326e-11,1.2545732163882296e-11,1.2554791675555839e-11,0.0,0.0,0.0,0.01887094138071659,9.88920056954612e-12,48,0,1.67545275472725,1.6754527547371363
common_control_plant_replay,103,10.3,11,u1,tube,0.351840104947307,0.370391917370217,0.37741882743625865,0.3518401049276836,0.3703919173505302,0.3774188274165553,1.0000000000557736,1.0000000000598674,1.0000000000614742,0.46986537295634534,0.46986537293673614,0.35184010493456075,0.3703919173574111,0.3774188274234326,0.3518401049276836,0.3703919173505302,0.3774188274165553,1.2750114253432508e-11,1.2806134580150708e-11,1.2826084837508011e-11,0.0,0.0,0.0,9.844569603956188e-12,9.85878045867139e-12,48,0,N/A,N/A
